5.85235,	442,	0,	0.968408
5.85235,	3538,	0,	0.917459
5.85235,	1652,	1,	2.86053
5.85235,	1652,	0,	0.921219
5.85235,	3539,	0,	0.939309
5.85245,	1799,	1,	2.91726
5.85245,	1799,	0,	0.997217
5.85245,	3540,	0,	0.920046
5.85245,	1701,	1,	2.88305
5.85245,	1701,	0,	0.950395
5.85245,	3541,	0,	0.932652
5.8526,	1794,	1,	2.91416
5.8526,	1794,	0,	0.951636
5.8526,	3542,	0,	0.962527
5.8526,	1751,	1,	2.89475
5.8526,	1751,	0,	0.92085
5.8526,	3543,	0,	0.9739
5.8526,	1765,	1,	2.90942
5.8526,	1765,	0,	0.955322
5.8526,	3544,	0,	0.954095
5.85265,	1844,	1,	2.93751
5.85265,	1844,	0,	0.95058
5.85265,	3545,	0,	0.986933
5.8527,	78,	1,	2.90703
5.8527,	78,	0,	0.979763
5.8527,	3546,	0,	0.927266
5.8527,	460,	1,	2.90462
5.8527,	460,	0,	0.979088
5.8527,	3547,	0,	0.925534
5.85275,	393,	1,	2.86046
5.85275,	393,	0,	0.885401
5.85275,	3548,	0,	0.975059
5.853,	974,	1,	2.96665
5.853,	974,	0,	1.00486
5.853,	3549,	0,	0.961783
5.8531,	877,	1,	2.89282
5.8531,	877,	0,	0.967785
5.8531,	3550,	0,	0.925038
5.8531,	905,	1,	2.92305
5.8531,	905,	0,	0.958949
5.8531,	3551,	0,	0.964096
5.85315,	1874,	1,	2.94863
5.85315,	1874,	0,	0.946673
5.85315,	3552,	0,	1.00195
5.85335,	1731,	1,	2.89001
5.85335,	1731,	0,	0.964992
5.85335,	3553,	0,	0.925018
5.8536,	59,	1,	2.96036
5.8536,	59,	0,	0.967644
5.8536,	3554,	0,	0.992717
5.8536,	1851,	1,	2.94136
5.8536,	1851,	0,	0.996285
5.8536,	3555,	0,	0.945076
5.8537,	1795,	1,	2.90579
5.8537,	1795,	0,	0.919971
5.8537,	3556,	0,	0.985817
5.8538,	1879,	1,	2.94682
5.8538,	1879,	0,	0.981613
5.8538,	3557,	0,	0.965206
5.8539,	428,	1,	2.91559
5.8539,	428,	0,	0.955558
5.8539,	3558,	0,	0.960033
5.8539,	946,	1,	2.94361
5.8539,	946,	0,	1.00954
5.8539,	3559,	0,	0.934069
5.85395,	1812,	1,	2.91406
5.85395,	1812,	0,	0.938447
5.85395,	3560,	0,	0.975613
5.85395,	942,	1,	2.93142
5.85395,	942,	0,	0.956301
5.85395,	3561,	0,	0.975123
5.85405,	873,	1,	2.91631
5.85405,	873,	0,	0.989398
5.85405,	3562,	0,	0.926915
5.85415,	755,	1,	2.85183
5.85415,	755,	0,	0.896671
5.85415,	3563,	0,	0.955161
5.85425,	482,	1,	2.90324
5.85425,	482,	0,	0.943985
5.85425,	3564,	0,	0.959252
5.8545,	926,	1,	2.88959
5.8545,	926,	0,	0.919097
5.8545,	3565,	0,	0.970491
5.8546,	933,	1,	2.94146
5.8546,	933,	0,	1.00929
5.8546,	3566,	0,	0.932169
5.85475,	758,	1,	2.83877
5.85475,	758,	0,	0.93849
5.85475,	3567,	0,	0.900285
5.855,	1877,	1,	2.9419
5.855,	1877,	0,	1.00733
5.855,	3568,	0,	0.934576
5.855,	354,	1,	2.86891
5.855,	354,	0,	0.945523
5.855,	3569,	0,	0.923387
5.8551,	1889,	1,	2.96398
5.8551,	1889,	0,	1.03116
5.8551,	3570,	0,	0.932824
5.8551,	918,	1,	2.89013
5.8551,	918,	0,	0.925141
5.8551,	3571,	0,	0.964993
5.85525,	426,	1,	2.88122
5.85525,	426,	0,	0.959692
5.85525,	3572,	0,	0.921528
5.8553,	470,	1,	2.90335
5.8553,	470,	0,	0.902955
5.8553,	3573,	0,	1.00039
5.8557,	215,	1,	2.87777
5.8557,	215,	0,	0.936678
5.8557,	3574,	0,	0.941095
5.8558,	1806,	1,	2.90814
5.8558,	1806,	0,	0.994359
5.8558,	3575,	0,	0.913785
5.8558,	835,	1,	2.87946
5.8558,	835,	0,	0.898124
5.8558,	3576,	0,	0.981341
5.85585,	1694,	1,	2.86152
5.85585,	1694,	0,	0.896758
5.85585,	3577,	0,	0.964763
5.85585,	1728,	1,	2.88284
5.85585,	1728,	0,	0.92252
5.85585,	3578,	0,	0.960321
5.8559,	1815,	1,	2.91894
5.8559,	1815,	0,	1.00803
5.8559,	3579,	0,	0.910903
5.85595,	904,	1,	2.90848
5.85595,	904,	0,	0.925426
5.85595,	3580,	0,	0.983053
5.85605,	975,	1,	2.96794
5.85605,	975,	0,	0.970691
5.85605,	3581,	0,	0.997244
5.85655,	773,	1,	2.84889
5.85655,	773,	0,	0.907598
5.85655,	3582,	0,	0.941289
5.8566,	1803,	1,	2.90781
5.8566,	1803,	0,	0.962295
5.8566,	3583,	0,	0.945513
5.85665,	1706,	1,	2.86752
5.85665,	1706,	0,	0.915789
5.85665,	3584,	0,	0.95173
5.85675,	498,	1,	2.96668
5.85675,	498,	0,	0.964289
5.85675,	3585,	0,	1.00239
5.8569,	1820,	1,	2.91203
5.8569,	1820,	0,	0.938001
5.8569,	3586,	0,	0.97403
5.8569,	1754,	1,	2.8895
5.8569,	1754,	0,	0.918735
5.8569,	3587,	0,	0.970767
5.857,	88,	1,	2.88491
5.857,	88,	0,	0.908731
5.857,	3588,	0,	0.976181
5.857,	188,	1,	2.93156
5.857,	188,	0,	1.00122
5.857,	3589,	0,	0.930346
5.85705,	1715,	1,	2.86791
5.85705,	1715,	0,	0.900517
5.85705,	3590,	0,	0.967395
5.8571,	1824,	1,	2.9096
5.8571,	1824,	0,	0.994206
5.8571,	3591,	0,	0.915393
5.85715,	1914,	1,	2.95913
5.85715,	1914,	0,	1.02296
5.85715,	3592,	0,	0.93617
5.85715,	195,	1,	2.84753
5.85715,	195,	0,	0.930739
5.85715,	3593,	0,	0.916786
5.8572,	212,	1,	2.90532
5.8572,	212,	0,	0.918862
5.8572,	3594,	0,	0.986456
5.8572,	807,	1,	2.8505
5.8572,	807,	0,	0.941761
5.8572,	3595,	0,	0.908739
5.8573,	1710,	1,	2.86225
5.8573,	1710,	0,	0.924726
5.8573,	3596,	0,	0.937526
5.85735,	1897,	1,	2.95575
5.85735,	1897,	0,	0.979916
5.85735,	3597,	0,	0.975833
5.8574,	1869,	1,	2.93703
5.8574,	1869,	0,	0.94939
5.8574,	3598,	0,	0.987644
5.8575,	1801,	1,	2.90324
5.8575,	1801,	0,	0.941476
5.8575,	3599,	0,	0.961759
5.8575,	386,	1,	2.8667
5.8575,	386,	0,	0.947603
5.8575,	3600,	0,	0.919098
5.8575,	871,	1,	2.8951
5.8575,	871,	0,	0.917338
5.8575,	3601,	0,	0.977766
5.8576,	230,	1,	2.89646
5.8576,	230,	0,	0.97477
5.8576,	3602,	0,	0.921693
5.8576,	1704,	1,	2.86853
5.8576,	1704,	0,	0.912187
5.8576,	3603,	0,	0.956346
5.8577,	1853,	1,	2.94845
5.8577,	1853,	0,	0.947877
5.8577,	3604,	0,	1.00057
5.85775,	1823,	1,	2.92006
5.85775,	1823,	0,	0.962506
5.85775,	3605,	0,	0.957552
5.85775,	222,	1,	2.9657
5.85775,	222,	0,	0.978999
5.85775,	3606,	0,	0.986697
5.85785,	1796,	1,	2.89468
5.85785,	1796,	0,	0.961085
5.85785,	3607,	0,	0.933597
5.85805,	1838,	1,	2.92426
5.85805,	1838,	0,	0.914561
5.85805,	3608,	0,	1.00969
5.85805,	986,	1,	2.95749
5.85805,	986,	0,	0.979899
5.85805,	3609,	0,	0.977589
5.8581,	1831,	1,	2.91438
5.8581,	1831,	0,	0.943439
5.8581,	3610,	0,	0.970942
5.85835,	1770,	1,	2.89076
5.85835,	1770,	0,	0.942108
5.85835,	3611,	0,	0.948656
5.8584,	398,	1,	2.91454
5.8584,	398,	0,	0.962911
5.8584,	3612,	0,	0.951626
5.85845,	853,	1,	2.88182
5.85845,	853,	0,	0.95081
5.85845,	3613,	0,	0.931008
5.85855,	1761,	1,	2.88106
5.85855,	1761,	0,	0.944737
5.85855,	3614,	0,	0.936328
5.85865,	1868,	1,	2.92749
5.85865,	1868,	0,	1.00201
5.85865,	3615,	0,	0.925477
5.85875,	196,	1,	2.94335
5.85875,	196,	0,	0.980118
5.85875,	3616,	0,	0.963228
5.85875,	399,	1,	2.89563
5.85875,	399,	0,	0.922812
5.85875,	3617,	0,	0.972822
5.8588,	1906,	1,	2.9495
5.8588,	1906,	0,	0.974197
5.8588,	3618,	0,	0.975304
5.8588,	1921,	1,	2.96011
5.8588,	1921,	0,	0.932235
5.8588,	3619,	0,	1.02788
5.8588,	857,	1,	2.90791
5.8588,	857,	0,	0.934758
5.8588,	3620,	0,	0.973156
5.8588,	1720,	1,	2.86598
5.8588,	1720,	0,	0.883298
5.8588,	3621,	0,	0.982686
5.8588,	1786,	1,	2.88921
5.8588,	1786,	0,	0.952118
5.8588,	3622,	0,	0.937089
5.85885,	1789,	1,	2.89093
5.85885,	1789,	0,	0.982609
5.85885,	3623,	0,	0.908324
5.8589,	1893,	1,	2.95073
5.8589,	1893,	0,	0.991991
5.8589,	3624,	0,	0.958737
5.85895,	1858,	1,	2.92917
5.85895,	1858,	0,	1.00785
5.85895,	3625,	0,	0.921313
5.85895,	457,	1,	2.88421
5.85895,	457,	0,	0.982424
5.85895,	3626,	0,	0.901786
5.85895,	1775,	1,	2.89221
5.85895,	1775,	0,	0.985823
5.85895,	3627,	0,	0.906387
5.85915,	0,	1,	2.95628
5.85915,	0,	0,	0.970132
5.85915,	3628,	0,	0.986146
5.8592,	1749,	1,	2.87412
5.8592,	1749,	0,	0.97954
5.8592,	3629,	0,	0.894581
5.85925,	860,	1,	2.88943
5.85925,	860,	0,	0.978043
5.85925,	3630,	0,	0.911386
5.8594,	895,	1,	2.92776
5.8594,	895,	0,	0.998446
5.8594,	3631,	0,	0.929309
5.85945,	410,	1,	2.89381
5.85945,	410,	0,	0.969312
5.85945,	3632,	0,	0.924501
5.85945,	464,	1,	2.92353
5.85945,	464,	0,	1.00353
5.85945,	3633,	0,	0.92
5.8597,	1863,	1,	2.92641
5.8597,	1863,	0,	0.937331
5.8597,	3634,	0,	0.989083
5.85975,	1876,	1,	2.93811
5.85975,	1876,	0,	0.933212
5.85975,	3635,	0,	1.00489
5.85985,	23,	1,	2.90107
5.85985,	23,	0,	0.998323
5.85985,	3636,	0,	0.902742
5.85985,	1695,	1,	2.85853
5.85985,	1695,	0,	0.889834
5.85985,	3637,	0,	0.968698
5.85995,	1845,	1,	2.9137
5.85995,	1845,	0,	0.935846
5.85995,	3638,	0,	0.977855
5.86,	988,	1,	2.95464
5.86,	988,	0,	0.991111
5.86,	3639,	0,	0.963533
5.86005,	866,	1,	2.88601
5.86005,	866,	0,	0.937525
5.86005,	3640,	0,	0.948487
5.8602,	1857,	1,	2.93885
5.8602,	1857,	0,	0.938965
5.8602,	3641,	0,	0.999889
5.8602,	213,	1,	2.92175
5.8602,	213,	0,	0.962885
5.8602,	3642,	0,	0.958861
5.8602,	446,	1,	2.88754
5.8602,	446,	0,	0.924517
5.8602,	3643,	0,	0.963022
5.8603,	1697,	1,	2.85739
5.8603,	1697,	0,	0.958451
5.8603,	3644,	0,	0.898938
5.86035,	1705,	1,	2.85944
5.86035,	1705,	0,	0.975491
5.86035,	3645,	0,	0.883954
5.86045,	1779,	1,	2.88274
5.86045,	1779,	0,	0.909701
5.86045,	3646,	0,	0.973035
5.8605,	1903,	1,	2.94838
5.8605,	1903,	0,	0.996369
5.8605,	3647,	0,	0.952015
5.86055,	242,	1,	2.89386
5.86055,	242,	0,	0.950177
5.86055,	3648,	0,	0.943687
5.8606,	919,	1,	2.89682
5.8606,	919,	0,	0.954438
5.8606,	3649,	0,	0.942379
5.8607,	968,	1,	2.93483
5.8607,	968,	0,	1.01252
5.8607,	3650,	0,	0.922305
5.8608,	43,	1,	2.92053
5.8608,	43,	0,	0.937149
5.8608,	3651,	0,	0.983382
5.86085,	917,	1,	2.91583
5.86085,	917,	0,	1.00587
5.86085,	3652,	0,	0.909964
5.86085,	1750,	1,	2.87829
5.86085,	1750,	0,	0.94362
5.86085,	3653,	0,	0.934671
5.861,	1722,	1,	2.86137
5.861,	1722,	0,	0.915656
5.861,	3654,	0,	0.945711
5.8611,	200,	1,	2.88987
5.8611,	200,	0,	0.958893
5.8611,	3655,	0,	0.930972
5.8612,	1788,	1,	2.88735
5.8612,	1788,	0,	0.938443
5.8612,	3656,	0,	0.948908
5.86135,	806,	1,	2.86479
5.86135,	806,	0,	0.961775
5.86135,	3657,	0,	0.903011
5.86155,	1846,	1,	2.90972
5.86155,	1846,	0,	1.00081
5.86155,	3658,	0,	0.908906
5.86155,	914,	1,	2.88444
5.86155,	914,	0,	0.964673
5.86155,	3659,	0,	0.91977
5.86165,	244,	1,	2.8909
5.86165,	244,	0,	0.967766
5.86165,	3660,	0,	0.923131
5.86175,	1809,	1,	2.88815
5.86175,	1809,	0,	0.925933
5.86175,	3661,	0,	0.96222
5.8618,	1814,	1,	2.91305
5.8618,	1814,	0,	0.916232
5.8618,	3662,	0,	0.996819
5.86185,	453,	1,	2.86916
5.86185,	453,	0,	0.971035
5.86185,	3663,	0,	0.898125
5.8619,	1865,	1,	2.923
5.8619,	1865,	0,	0.92233
5.8619,	3664,	0,	1.00067
5.86195,	1891,	1,	2.94901
5.86195,	1891,	0,	0.955868
5.86195,	3665,	0,	0.993143
5.862,	935,	1,	2.91842
5.862,	935,	0,	0.954728
5.862,	3666,	0,	0.96369
5.862,	1747,	1,	2.87169
5.862,	1747,	0,	0.888813
5.862,	3667,	0,	0.982875
5.86205,	486,	1,	2.91649
5.86205,	486,	0,	0.937099
5.86205,	3668,	0,	0.979395
5.8621,	236,	1,	2.91351
5.8621,	236,	0,	0.993532
5.8621,	3669,	0,	0.919975
5.8622,	1899,	1,	2.95012
5.8622,	1899,	0,	0.950191
5.8622,	3670,	0,	0.999931
5.8623,	1738,	1,	2.86578
5.8623,	1738,	0,	0.969638
5.8623,	3671,	0,	0.896145
5.8624,	419,	1,	2.87199
5.8624,	419,	0,	0.950261
5.8624,	3672,	0,	0.921726
5.86245,	1785,	1,	2.87813
5.86245,	1785,	0,	0.902843
5.86245,	3673,	0,	0.975289
5.86255,	1925,	1,	2.94884
5.86255,	1925,	0,	0.937251
5.86255,	3674,	0,	1.01159
5.8626,	931,	1,	2.89465
5.8626,	931,	0,	0.907227
5.8626,	3675,	0,	0.987424
5.86295,	1745,	1,	2.86422
5.86295,	1745,	0,	0.953496
5.86295,	3676,	0,	0.910724
5.8632,	1843,	1,	2.91953
5.8632,	1843,	0,	0.920653
5.8632,	3677,	0,	0.998877
5.8633,	1841,	1,	2.90196
5.8633,	1841,	0,	0.993355
5.8633,	3678,	0,	0.908601
5.8633,	122,	1,	2.9105
5.8633,	122,	0,	0.943432
5.8633,	3679,	0,	0.967064
5.86335,	1880,	1,	2.9276
5.86335,	1880,	0,	0.948058
5.86335,	3680,	0,	0.979538
5.86335,	803,	1,	2.8468
5.86335,	803,	0,	0.911795
5.86335,	3681,	0,	0.935004
5.86335,	928,	1,	2.91281
5.86335,	928,	0,	0.930774
5.86335,	3682,	0,	0.98204
5.8636,	1922,	1,	2.96359
5.8636,	1922,	0,	0.950245
5.8636,	3683,	0,	1.01335
5.86365,	227,	1,	2.90601
5.86365,	227,	0,	0.914071
5.86365,	3684,	0,	0.991938
5.86365,	233,	1,	2.90574
5.86365,	233,	0,	0.990786
5.86365,	3685,	0,	0.914953
5.8637,	450,	1,	2.9376
5.8637,	450,	0,	1.00216
5.8637,	3686,	0,	0.935437
5.86385,	1847,	1,	2.90209
5.86385,	1847,	0,	0.96722
5.86385,	3687,	0,	0.934867
5.8639,	473,	1,	2.88049
5.8639,	473,	0,	0.955979
5.8639,	3688,	0,	0.924514
5.86395,	1673,	1,	2.84924
5.86395,	1673,	0,	0.961098
5.86395,	3689,	0,	0.888142
5.86395,	1769,	1,	2.86652
5.86395,	1769,	0,	0.919728
5.86395,	3690,	0,	0.946789
5.86395,	1798,	1,	2.87735
5.86395,	1798,	0,	0.964209
5.86395,	3691,	0,	0.913141
5.86405,	1873,	1,	2.91726
5.86405,	1873,	0,	0.92693
5.86405,	3692,	0,	0.990329
5.86405,	1832,	1,	2.89886
5.86405,	1832,	0,	0.9775
5.86405,	3693,	0,	0.921365
5.8642,	1744,	1,	2.86262
5.8642,	1744,	0,	0.895101
5.8642,	3694,	0,	0.967515
5.86425,	912,	1,	2.91413
5.86425,	912,	0,	0.980517
5.86425,	3695,	0,	0.933614
5.86435,	1860,	1,	2.91025
5.86435,	1860,	0,	0.979533
5.86435,	3696,	0,	0.930716
5.86445,	1819,	1,	2.88732
5.86445,	1819,	0,	0.937287
5.86445,	3697,	0,	0.950029
5.86455,	867,	1,	2.85642
5.86455,	867,	0,	0.927602
5.86455,	3698,	0,	0.928814
5.8647,	102,	1,	2.91653
5.8647,	102,	0,	0.970193
5.8647,	3699,	0,	0.946333
5.8648,	1850,	1,	2.90794
5.8648,	1850,	0,	0.959462
5.8648,	3700,	0,	0.948477
5.8648,	906,	1,	2.89407
5.8648,	906,	0,	0.921322
5.8648,	3701,	0,	0.972749
5.86485,	232,	1,	2.93825
5.86485,	232,	0,	0.951971
5.86485,	3702,	0,	0.986278
5.86505,	856,	1,	2.88015
5.86505,	856,	0,	0.962541
5.86505,	3703,	0,	0.917604
5.86505,	1776,	1,	2.87282
5.86505,	1776,	0,	0.929588
5.86505,	3704,	0,	0.943227
5.8651,	1725,	1,	2.86529
5.8651,	1725,	0,	0.980323
5.8651,	3705,	0,	0.884967
5.86525,	458,	1,	2.93767
5.86525,	458,	0,	0.983358
5.86525,	3706,	0,	0.954314
5.86525,	849,	1,	2.85951
5.86525,	849,	0,	0.917997
5.86525,	3707,	0,	0.941517
5.8653,	7,	1,	2.91125
5.8653,	7,	0,	0.968193
5.8653,	3708,	0,	0.943054
5.8654,	1856,	1,	2.90664
5.8654,	1856,	0,	0.919912
5.8654,	3709,	0,	0.986724
5.8654,	1758,	1,	2.86185
5.8654,	1758,	0,	0.927282
5.8654,	3710,	0,	0.934567
5.8656,	493,	1,	2.91121
5.8656,	493,	0,	0.934405
5.8656,	3711,	0,	0.976807
5.86565,	1817,	1,	2.89326
5.86565,	1817,	0,	0.985101
5.86565,	3712,	0,	0.908157
5.86565,	1835,	1,	2.89802
5.86565,	1835,	0,	0.962689
5.86565,	3713,	0,	0.935334
5.86575,	1929,	1,	2.94854
5.86575,	1929,	0,	1.00274
5.86575,	3714,	0,	0.945801
5.86575,	944,	1,	2.92723
5.86575,	944,	0,	0.928512
5.86575,	3715,	0,	0.998722
5.8658,	219,	1,	2.87777
5.8658,	219,	0,	0.988831
5.8658,	3716,	0,	0.88894
5.8662,	949,	1,	2.90427
5.8662,	949,	0,	0.948916
5.8662,	3717,	0,	0.955355
5.86625,	1748,	1,	2.8669
5.86625,	1748,	0,	0.973183
5.86625,	3718,	0,	0.893722
5.86645,	930,	1,	2.89884
5.86645,	930,	0,	0.953621
5.86645,	3719,	0,	0.945218
5.86655,	992,	1,	2.94269
5.86655,	992,	0,	1.01602
5.86655,	3720,	0,	0.92667
5.8671,	1930,	1,	2.9408
5.8671,	1930,	0,	0.951621
5.8671,	3721,	0,	0.989177
5.86735,	897,	1,	2.8643
5.86735,	897,	0,	0.965234
5.86735,	3722,	0,	0.899066
5.86735,	952,	1,	2.93111
5.86735,	952,	0,	0.924639
5.86735,	3723,	0,	1.00647
5.8675,	1864,	1,	2.90712
5.8675,	1864,	0,	0.99452
5.8675,	3724,	0,	0.912598
5.86755,	437,	1,	2.88945
5.86755,	437,	0,	0.901911
5.86755,	3725,	0,	0.98754
5.8676,	1848,	1,	2.89896
5.8676,	1848,	0,	0.934173
5.8676,	3726,	0,	0.964788
5.86765,	1881,	1,	2.91815
5.86765,	1881,	0,	0.915012
5.86765,	3727,	0,	1.00314
5.86765,	1735,	1,	2.84393
5.86765,	1735,	0,	0.87347
5.86765,	3728,	0,	0.970459
5.86775,	1886,	1,	2.92821
5.86775,	1886,	0,	0.915334
5.86775,	3729,	0,	1.01288
5.8678,	1871,	1,	2.91265
5.8678,	1871,	0,	0.972701
5.8678,	3730,	0,	0.939945
5.8678,	480,	1,	2.90555
5.8678,	480,	0,	0.904873
5.8678,	3731,	0,	1.00067
5.8679,	889,	1,	2.89609
5.8679,	889,	0,	0.934516
5.8679,	3732,	0,	0.961576
5.86795,	987,	1,	2.92143
5.86795,	987,	0,	0.961097
5.86795,	3733,	0,	0.960336
5.86825,	1842,	1,	2.89892
5.86825,	1842,	0,	0.912256
5.86825,	3734,	0,	0.986666
5.8684,	1818,	1,	2.87447
5.8684,	1818,	0,	0.962392
5.8684,	3735,	0,	0.912083
5.8685,	880,	1,	2.86225
5.8685,	880,	0,	0.889635
5.8685,	3736,	0,	0.97261
5.8686,	239,	1,	2.89964
5.8686,	239,	0,	0.999567
5.8686,	3737,	0,	0.900074
5.86875,	1800,	1,	2.87864
5.86875,	1800,	0,	0.907259
5.86875,	3738,	0,	0.971383
5.86875,	1834,	1,	2.89016
5.86875,	1834,	0,	0.95516
5.86875,	3739,	0,	0.934995
5.86885,	489,	1,	2.93654
5.86885,	489,	0,	0.992588
5.86885,	3740,	0,	0.943953
5.869,	101,	1,	2.86968
5.869,	101,	0,	0.957354
5.869,	3741,	0,	0.912322
5.86935,	425,	1,	2.88162
5.86935,	425,	0,	0.954834
5.86935,	3742,	0,	0.92679
5.8695,	1953,	1,	2.94727
5.8695,	1953,	0,	0.976719
5.8695,	3743,	0,	0.970546
5.86965,	21,	1,	2.94923
5.86965,	21,	0,	0.949532
5.86965,	3744,	0,	0.999697
5.8697,	900,	1,	2.86228
5.8697,	900,	0,	0.956865
5.8697,	3745,	0,	0.905415
5.86995,	467,	1,	2.90094
5.86995,	467,	0,	0.992721
5.86995,	3746,	0,	0.908221
5.87,	45,	1,	2.89098
5.87,	45,	0,	0.915284
5.87,	3747,	0,	0.975693
5.87,	1833,	1,	2.89046
5.87,	1833,	0,	0.986548
5.87,	3748,	0,	0.90391
5.87005,	56,	1,	2.8505
5.87005,	56,	0,	0.921009
5.87005,	3749,	0,	0.929487
5.87005,	1808,	1,	2.8714
5.87005,	1808,	0,	0.930117
5.87005,	3750,	0,	0.941281
5.87025,	847,	1,	2.85358
5.87025,	847,	0,	0.887148
5.87025,	3751,	0,	0.966437
5.87045,	1859,	1,	2.90513
5.87045,	1859,	0,	0.978737
5.87045,	3752,	0,	0.92639
5.8705,	1810,	1,	2.86828
5.8705,	1810,	0,	0.960696
5.8705,	3753,	0,	0.907581
5.8706,	950,	1,	2.92059
5.8706,	950,	0,	0.950121
5.8706,	3754,	0,	0.970472
5.8708,	1936,	1,	2.93868
5.8708,	1936,	0,	1.00982
5.8708,	3755,	0,	0.92886
5.87085,	1870,	1,	2.89036
5.87085,	1870,	0,	0.948026
5.87085,	3756,	0,	0.942329
5.87095,	1956,	1,	2.95845
5.87095,	1956,	0,	0.934687
5.87095,	3757,	0,	1.02376
5.87115,	459,	1,	2.92152
5.87115,	459,	0,	1.00947
5.87115,	3758,	0,	0.912049
5.8713,	903,	1,	2.87333
5.8713,	903,	0,	0.976154
5.8713,	3759,	0,	0.897173
5.8714,	1854,	1,	2.88689
5.8714,	1854,	0,	0.893508
5.8714,	3760,	0,	0.993385
5.8715,	404,	1,	2.84228
5.8715,	404,	0,	0.935276
5.8715,	3761,	0,	0.907007
5.8717,	980,	1,	2.93376
5.8717,	980,	0,	0.98079
5.8717,	3762,	0,	0.952972
5.8718,	920,	1,	2.91692
5.8718,	920,	0,	0.984352
5.8718,	3763,	0,	0.932565
5.8718,	958,	1,	2.91364
5.8718,	958,	0,	0.917496
5.8718,	3764,	0,	0.996142
5.87185,	246,	1,	2.95153
5.87185,	246,	0,	0.934603
5.87185,	3765,	0,	1.01692
5.87185,	1840,	1,	2.87946
5.87185,	1840,	0,	0.983912
5.87185,	3766,	0,	0.895551
5.8719,	1895,	1,	2.92233
5.8719,	1895,	0,	0.981
5.8719,	3767,	0,	0.941335
5.87215,	1958,	1,	2.95399
5.87215,	1958,	0,	0.95349
5.87215,	3768,	0,	1.0005
5.8722,	811,	1,	2.8602
5.8722,	811,	0,	0.938575
5.8722,	3769,	0,	0.921629
5.8725,	916,	1,	2.88533
5.8725,	916,	0,	0.953746
5.8725,	3770,	0,	0.931582
5.87265,	902,	1,	2.92913
5.87265,	902,	0,	0.944763
5.87265,	3771,	0,	0.984363
5.87265,	964,	1,	2.89814
5.87265,	964,	0,	0.968071
5.87265,	3772,	0,	0.930072
5.8728,	823,	1,	2.86797
5.8728,	823,	0,	0.950179
5.8728,	3773,	0,	0.91779
5.8729,	1007,	1,	2.97479
5.8729,	1007,	0,	0.938118
5.8729,	3774,	0,	1.03667
5.873,	937,	1,	2.93882
5.873,	937,	0,	1.00255
5.873,	3775,	0,	0.936268
5.87315,	1935,	1,	2.92805
5.87315,	1935,	0,	0.958574
5.87315,	3776,	0,	0.969473
5.8733,	1907,	1,	2.9097
5.8733,	1907,	0,	0.974894
5.8733,	3777,	0,	0.934803
5.8733,	994,	1,	2.93062
5.8733,	994,	0,	0.918384
5.8733,	3778,	0,	1.01223
5.8734,	462,	1,	2.86947
5.8734,	462,	0,	0.973159
5.8734,	3779,	0,	0.896311
5.8734,	1826,	1,	2.87019
5.8734,	1826,	0,	0.906003
5.8734,	3780,	0,	0.964184
5.87345,	1852,	1,	2.89131
5.87345,	1852,	0,	0.990058
5.87345,	3781,	0,	0.901251
5.8735,	948,	1,	2.88785
5.8735,	948,	0,	0.915666
5.8735,	3782,	0,	0.972183
5.8735,	997,	1,	2.97056
5.8735,	997,	0,	1.01051
5.8735,	3783,	0,	0.96005
5.87355,	1866,	1,	2.88511
5.87355,	1866,	0,	0.960031
5.87355,	3784,	0,	0.92508
5.8738,	395,	1,	2.89158
5.8738,	395,	0,	0.941679
5.8738,	3785,	0,	0.949905
5.87415,	791,	1,	2.84247
5.87415,	791,	0,	0.92864
5.87415,	3786,	0,	0.913828
5.8742,	1959,	1,	2.955
5.8742,	1959,	0,	0.967191
5.8742,	3787,	0,	0.98781
5.87425,	1911,	1,	2.91141
5.87425,	1911,	0,	0.953856
5.87425,	3788,	0,	0.95755
5.87425,	500,	1,	2.91674
5.87425,	500,	0,	0.983053
5.87425,	3789,	0,	0.933689
5.8743,	1821,	1,	2.86669
5.8743,	1821,	0,	0.898342
5.8743,	3790,	0,	0.968351
5.8744,	1836,	1,	2.88226
5.8744,	1836,	0,	0.945614
5.8744,	3791,	0,	0.936644
5.87455,	1898,	1,	2.90499
5.87455,	1898,	0,	0.957634
5.87455,	3792,	0,	0.947357
5.8746,	483,	1,	2.90702
5.8746,	483,	0,	0.979776
5.8746,	3793,	0,	0.92724
5.8748,	1940,	1,	2.93529
5.8748,	1940,	0,	0.92363
5.8748,	3794,	0,	1.01166
5.8749,	1828,	1,	2.87012
5.8749,	1828,	0,	0.906524
5.8749,	3795,	0,	0.963597
5.875,	1837,	1,	2.86505
5.875,	1837,	0,	0.960202
5.875,	3796,	0,	0.904853
5.8751,	945,	1,	2.90859
5.8751,	945,	0,	0.986293
5.8751,	3797,	0,	0.922292
5.8753,	1915,	1,	2.90909
5.8753,	1915,	0,	0.948311
5.8753,	3798,	0,	0.960783
5.8755,	1919,	1,	2.91349
5.8755,	1919,	0,	0.9893
5.8755,	3799,	0,	0.92419
5.87555,	959,	1,	2.88575
5.87555,	959,	0,	0.951879
5.87555,	3800,	0,	0.933866
5.8757,	384,	1,	2.86208
5.8757,	384,	0,	0.92418
5.8757,	3801,	0,	0.9379
5.87575,	1894,	1,	2.89305
5.87575,	1894,	0,	0.919452
5.87575,	3802,	0,	0.973599
